,Addition,Concatenation
4,0.11244019138755981,0.1838150289017341
8,0.010158013544018058,0.05041031652989449
16,0.22351571594877764,0.08062709966405375
32,0.030732860520094562,0.04948216340621404
4-8,0.16240266963292546,0.02508551881413911
4-16,0.15402298850574714,0.04267589388696655
4-32,0.03592814371257485,0.2213393870601589
8-16,0.025404157043879907,0.12758620689655173
8-32,0.24285714285714285,0.05028571428571429
16-32,0.23129251700680273,0.0689252336448598
4-8-16,0.06492027334851937,0.10798650168728909
4-8-32,0.08936651583710407,0.009174311926605505
4-16-32,0.06542056074766354,0.029726516052318668
8-16-32,0.030751708428246014,0.19726339794754846
4-8-16-32,0.11448598130841121,0.09162011173184358
